Artist,Song,Decade,Year,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
Elvis Presley,Don't Be Cruel,1950s,1958,"rockabilly, rock and roll",55,2.09,False,-0.065,0.638,222,35.59,106.02,"You know I can be found
Sitting home all alone
If you can't come around
At least please telephone
Don't be cruel to a heart that's true
Baby, if I made you mad
For something I might have said
Please, let's forget my past
The future looks bright ahead
Don't be cruel to a heart that's true
I don't want no other love
Baby, it's just you I'm thinkin' of
Mmmm
Don't stop thinking of me
Don't make me feel this way
C'mon over here and love me
You know what I want you to say
Don't be cruel to a heart that's true
Why should we be apart?
I really love you, baby, cross my heart
Let's walk up to the preacher
And let us say, ""I do""
Then you'll know you'll have me
And I'll know that I'll have you
Don't be cruel to a heart that's true
I don't want no other love
Baby, it's just you I'm thinkin' of
Don't be cruel to a heart that's true
Don't be cruel to a heart that's true
I don't want no other love
Baby, it's just you I'm thinkin' of",
Bobby Darin,Beyond the Sea,1950s,1959,"big band, adult standards, swing music, doo-wop",72,2.87,False,0.316,0.664,156,44.87,54.27,"Somewhere beyond the sea
Somewhere waiting for me
My lover stands on golden sands
And watches the ships that go sailing
Somewhere beyond the sea
She's there watching for me
If I could fly like birds on high
Then straight to her arms
I'd go sailing
It's far beyond the stars
It's near beyond the moon
I know beyond a doubt
My heart will lead me there soon
We'll meet beyond the shore
We'll kiss just as before
Happy we'll be beyond the sea
And never again I'll go sailing
Ah!
I know beyond a doubt, ow!
My heart will lead me there soon
We'll meet (I know we'll meet) beyond the shore
We'll kiss just as before
Happy we'll be beyond the sea
And never again I'll go sailing
No more sailing
So long, sailing
Bye, bye, sailing
Move on out, captain...",
Billie Holiday,Blue Moon,1950s,1956,"jazz, vocal jazz, jazz blues, big band",68,3.46,False,0.229,0.5,189,29.63,54.56,"Blue moon
You saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon
You knew just what I was there for
You heard me saying a prayer for
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper, ""Please adore me""
And when I looked, the moon had turned to gold
Blue moon
Now I'm no longer alone
Without a dream in my heart
Without a love of my own
Blue moon
You saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon
You knew just what I was there for
You heard me saying a prayer for
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper, ""Please adore me""
And I looked, the moon had turned to gold
Blue moon
Now I'm no longer alone
Without a dream in my heart
Without a love of my own
Blue moon",
Ritchie Valens,La Bamba - Single Version,1950s,1959,"doo-wop, rock and roll",66,2.12,False,0.0,0.0,130,18.46,61.32,"Para bailar La Bamba
Para bailar La Bamba
Se necesita una poca de gracia
Una poca de gracia
Pa' mí, pa' ti, arriba, y arriba
Y arriba, y arriba
Por ti seré, por ti seré, por ti seré

Yo no soy marinero
Yo no soy marinero, soy capitán
Soy capitán, soy capitán
Bamba, bamba
Bamba, bamba
Bamba, bamba, bamba

Para bailar La Bamba
Para bailar La Bamba
Se necesita una poca de gracia
Una poca de gracia
Pa' mí, pa' ti, arriba, y arriba

Rrr, jaja

Para bailar La Bamba
Para bailar La Bamba
Se necesita una poca de gracia
Una poca de gracia
Pa' mí, pa' ti, arriba, y arriba
Y arriba, y arriba
Por ti seré, por ti seré, por ti seré

Bamba, bamba
Bamba, bamba
Bamba, bamba",
Chet Baker,My Funny Valentine,1950s,1956,"jazz, cool jazz, vocal jazz",66,2.35,False,0.034,0.545,71,70.42,30.18,"My funny valentine
Sweet, comic valentine
You make me smile with my heart
Your looks are laughable
Unphotographable
Yet you're my favorite work of art
Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?
But don't change your hair for me
Not if you care for me
Stay, little valentine, stay
Each day is Valentine's Day",
The Crew Cuts,Sh-Boom (Life Could Be a Dream),1950s,1953,doo-wop,52,2.82,False,0.252,0.657,342,21.93,121.46,"Hey, nonny, ding dong, alang alang alang
Boom ba-doh, ba-doo ba-doodle-ayy
Oh, life could be a dream (Sh-boom, sh-boom)
If I could take you up in paradise up above (You, you, sh-boom, sh-boom)
If you would tell me I'm the only one that you love (You, you, sh-boom, sh-boom)
Life could be a dream, sweetheart
Hello, hello again
Sh-boom and hopin' we'll meet again
Oh, life could be a dream (Sh-boom, sh-boom)
If only all my precious plans would come true (You, you, sh-boom, sh-boom)
If you would let me spend my whole life lovin' you (You, you, sh-boom, sh-boom)
Life could be a dream, sweetheart
Now every time I look at you (You)
Something is on my mind (Dat-dat-dat-dat-dat-duh)
If you do what I want you to
Baby, we'd be so fine
Oh, life could be a dream (Sh-boom, sh-boom)
If I could take you up in paradise up above (You, you, sh-boom, sh-boom)
If you would tell me I'm the only one that you love (You, you, sh-boom, sh-boom)
Life could be a dream, sweetheart
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom
Every time I look at you
Somethin' is on my mind
If you do what I want you to
Baby, we'd be so fine
Life could be a dream
If I could take you up in paradise up above
If you would tell me I'm the only one that you love
Life could be a dream, sweetheart
Hello, hello again
Sh-boom and hopin' we'll meet again
Boom, sh-boom
Hey, nonny, ding dong, alang alang alang (Sh-boom)
Ba-doh, ba-doo, ba-doodle-ayy (Sh-boom)
Life could be a dream
Life could be a dream, sweetheart
Life could be a dream
If only all my precious plans would come true
If you would let me spend my whole life loving you
Life could be a dream, sweetheart
(Dee-oody-ooh, sh-boom, sh-boom)
(Dee-oody-ooh, sh-boom, sh-boom)
(Dee-oody-ooh, sh-boom, sh-boom)
Sweetheart",
Bobby Vinton,Mr. Lonely,1950s,2004,"doo-wop, adult standards",55,2.69,False,0.019,0.644,124,40.32,46.1,"Lonely, I'm Mr. Lonely
I have nobody for my own
I am so lonely, I'm Mr. Lonely
Wish I had someone to call on the phone
Now I'm a soldier, a lonely soldier
Away from home through no wish of my own
That's why I'm lonely, I'm Mr. Lonely
I wish that I could go back home
Letters, never a letter
I get no letters in the mail
I've been forgotten, yeah, forgotten
Oh, how I wonder, how is it I failed
Now I'm a soldier, a lonely soldier
Away from home through no wish of my own
That's why I'm lonely, I'm Mr. Lonely
I wish that I could go back home",
Ella Fitzgerald,Cheek To Cheek,1950s,1956,"vocal jazz, jazz, swing music, jazz blues, big band, christmas",65,5.89,False,0.216,0.392,238,30.67,40.42,"Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Heaven, I'm in heaven
And the cares that hung around me through the week
Seem to vanish like a gambler's lucky streak
When we're out together dancing cheek to cheek
Oh, I'd love to climb a mountain
And to reach the highest peak
But it doesn't thrill me half as much
As dancing cheek to cheek
Oh, I'd love to go out fishing
In a river or a creek
But I don't enjoy it half as much
Dancing cheek to cheek
Dance with me
I want my arm about you
The charm about you
Will carry me through to
Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Come on and dance with me
I want my arm about you
The charm about you
Will carry me through to
Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Out together dancing cheek to cheek
Out together dancing cheek to cheek",
Frank Sinatra,Come Fly With Me - Remastered 1998,1950s,1958,"christmas, big band, adult standards, swing music, jazz, vocal jazz",68,3.32,False,0.536,0.751,238,34.03,71.69,"Come fly with me, let's fly, let's fly away
If you can use, some exotic booze
There's a bar in far Bombay
Come fly with me, let's fly, let's fly away
Come fly with me, let's float down to Peru
In llama land, there's a one man band
And he'll toot his flute for you
Come fly with me, let's take off in the blue
Once I get you up there, where the air is rarefied
We'll just glide, starry-eyed
Oncе I get you up there, I'll bе holding you so near
You may hear angels cheer 'cause we're together
Weather-wise, it's such a lovely day
Just say the words, and we'll beat the birds
Down to Acapulco bay
It's perfect for a flying honeymoon, they say
Come fly with me, let's fly, let's fly away
Once I get you up there, where the air is rarefied
We'll just glide, starry-eyed
Once I get you up there, I'll be holding you so near
You may hear angels cheer 'cause we're together
Weather-wise, it's such a lovely day
You just say the words, and we'll beat the birds
Down to Acapulco bay
It's perfect for a flying honeymoon, they say
Come fly with me, let's fly, let's fly
Pack up, let's fly away!",
Ray Charles,"Hallelujah, I Love Her So",1950s,1957,"jazz blues, soul, soul blues, blues, classic soul, vocal jazz",65,2.59,False,0.154,0.446,275,34.55,106.11,"Let me tell you about a girl I know
She is my baby and she live next door
Every morning 'fore the sun comes up
She bring my coffee in my favorite cup
That's why I know, yes, I know
Hallelujah, I just love her so
When I'm in trouble and I have no friends
I know she'll go with me until the end
Everybody asks me how I know
I smile at them and say she told me so
That's why I know, oh, I know
Hallelujah, I just love her so
Now if I call her on the telephone
And tell her that I'm all alone
By the time I count from one to four
I hear her on my door
In the evening when the sun goes down
When there is nobody else around
She kisses me and she hold me tight
And tell me ""Daddy, everything's all right""
That's why I know, yes, I know
Hallelujah, I just love her so
Now if I call her on the telephone
And tell her that I'm all alone
By the time I count from one to four
I hear her on my door
In the evening when the sun goes down
When there is nobody else around
She kisses me and she hold me tight
And tell me ""Daddy, everything's all right""
That's why I know, yes, I know
Hallelujah, I just love her so
Oh, hallelujah
Don't you know I just love her so
She's my little woman waiting across town
Baby, I'm a little fool for you girl",
The Chordettes,Lollipop,1950s,2012,doo-wop,40,2.15,False,0.017,0.637,196,34.69,91.16,"Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Call my baby Lollipop, tell you why
His kiss is sweeter than an apple pie
And when he does his shaky rockin' dance
Man, I haven't got a chance
I call him
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Sweeter than candy on a stick
Huckleberry, cherry, or lime
If you have a choice, he'd be your pick
But Lollipop is mine
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Crazy way he thrills me, yell you why
Just like a lightning from the sky
He loves to kiss me till I can't see straight
Gee, my Lollipop is great
I call him
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, oh Lollipop",
Dinah Washington,What A Diff'rence A Day Made,1950s,1959,"vocal jazz, jazz, jazz blues",67,2.53,False,-0.007,0.48,95,68.42,37.53,"What a diff'rence a day made
Twenty-four little hours
Brought the sun and the flowers
Mm, where there used to be rain
My yesterday was blue, dear
Today I'm a part of you, dear
My lonely nights are through, dear
Since you said you were mine
Lord, what a diff'rence a day makes
There's a rainbow before me
Skies above can't be stormy
Since that moment of bliss
That thrilling kiss
It's heaven when you
Find romance on your menu
What a diff'rence a day made
And the difference is you",
Dean Martin,That's Amore,1950s,1989,"christmas, adult standards, big band, swing music",53,3.14,False,0.185,0.336,246,32.52,78.4,"In Napoli where love is king
When boy meets girl
Here's what they say
When the moon hits your eye
Like a big pizza pie, that's amore
When the world seems to shine
Like you've had too much wine, that's amore
Bells will ring, ting-a-ling-a-ling
Ting-a-ling-a-ling and you'll sing, ""Vita bella""
Hearts will play tippy-tippy-tay, tippy-tippy-tay
Like a gay tarantella
When the stars make you drool
Just like a pasta e fasul, that's amore
When you dance down the street
With a cloud at your feet, you're in love
When you walk in a dream
But you know, you're not dreaming, signore
Scusami, but you see
Back in old Napoli, that's amore
When the moon hits your eye
Like a big pizza pie, that's amore (That's amore)
When the world seems to shine
Like you've had too much wine, that's amore (
That's amore
)
Bells will ring ting-a-ling-a-ling
Ting-a-ling-a-ling and you'll sing, ""Vita bella, vita bell-, vita bella""
Hearts will play tippy-tippy-tay, tippy-tippy-tay
Like a gay tarantella (
Lucky fella
)
When the stars make you drool
Just like a pasta e fasul, that's amore (
That's amore
)
When you dance down the street
With a cloud at your feet, you're in love
When you walk in a dream
But you know, you're not dreaming, signore
Scusami, but you see
Back in old Napoli, that's amore
(Amore) That's amore",
Frank Sinatra,My Funny Valentine,1950s,1954,"christmas, big band, adult standards, swing music, jazz, vocal jazz",61,2.51,False,-0.013,0.496,116,43.1,46.19,"My funny Valentine
Sweet comic Valentine
You make me smile with my heart
Your looks are laughable
Unphotographable
Yet you're my favorite work of art
Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?
But don't change a hair for me
Not if you care for me
Stay, little Valentine, stay
Each day is Valentine's Day
Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?
But don't change a hair for me
Not if you care for me
Stay, little Valentine, stay
Each day is Valentine's Day",
