Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
1950s,1959,La Bamba - Single Version,Ritchie Valens,"doo-wop, rock and roll",66,2.12,False,0.0,0.0,0,0.0,0.0,
1950s,1956,My Funny Valentine,Chet Baker,"jazz, cool jazz, vocal jazz",66,2.35,False,0.034,0.545,71,70.42,30.18,"My funny valentine
Sweet, comic valentine
You make me smile with my heart
Your looks are laughable
Unphotographable
Yet you're my favorite work of art
Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?
But don't change your hair for me
Not if you care for me
Stay, little valentine, stay
Each day is Valentine's Day"
1950s,1953,Sh-Boom (Life Could Be a Dream),The Crew Cuts,doo-wop,52,2.82,False,0.252,0.657,342,21.93,121.46,"Hey, nonny, ding dong, alang alang alang
Boom ba-doh, ba-doo ba-doodle-ayy
Oh, life could be a dream (Sh-boom, sh-boom)
If I could take you up in paradise up above (You, you, sh-boom, sh-boom)
If you would tell me I'm the only one that you love (You, you, sh-boom, sh-boom)
Life could be a dream, sweetheart
Hello, hello again
Sh-boom and hopin' we'll meet again
Oh, life could be a dream (Sh-boom, sh-boom)
If only all my precious plans would come true (You, you, sh-boom, sh-boom)
If you would let me spend my whole life lovin' you (You, you, sh-boom, sh-boom)
Life could be a dream, sweetheart
Now every time I look at you (You)
Something is on my mind (Dat-dat-dat-dat-dat-duh)
If you do what I want you to
Baby, we'd be so fine
Oh, life could be a dream (Sh-boom, sh-boom)
If I could take you up in paradise up above (You, you, sh-boom, sh-boom)
If you would tell me I'm the only one that you love (You, you, sh-boom, sh-boom)
Life could be a dream, sweetheart
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom sh-boom
Ya-da-da da-da-da da-da-da da
Sh-boom
Every time I look at you
Somethin' is on my mind
If you do what I want you to
Baby, we'd be so fine
Life could be a dream
If I could take you up in paradise up above
If you would tell me I'm the only one that you love
Life could be a dream, sweetheart
Hello, hello again
Sh-boom and hopin' we'll meet again
Boom, sh-boom
Hey, nonny, ding dong, alang alang alang (Sh-boom)
Ba-doh, ba-doo, ba-doodle-ayy (Sh-boom)
Life could be a dream
Life could be a dream, sweetheart
Life could be a dream
If only all my precious plans would come true
If you would let me spend my whole life loving you
Life could be a dream, sweetheart
(Dee-oody-ooh, sh-boom, sh-boom)
(Dee-oody-ooh, sh-boom, sh-boom)
(Dee-oody-ooh, sh-boom, sh-boom)
Sweetheart"
1950s,2004,Mr. Lonely,Bobby Vinton,"doo-wop, adult standards",55,2.69,False,0.019,0.644,124,40.32,46.1,"Lonely, I'm Mr. Lonely
I have nobody for my own
I am so lonely, I'm Mr. Lonely
Wish I had someone to call on the phone
Now I'm a soldier, a lonely soldier
Away from home through no wish of my own
That's why I'm lonely, I'm Mr. Lonely
I wish that I could go back home
Letters, never a letter
I get no letters in the mail
I've been forgotten, yeah, forgotten
Oh, how I wonder, how is it I failed
Now I'm a soldier, a lonely soldier
Away from home through no wish of my own
That's why I'm lonely, I'm Mr. Lonely
I wish that I could go back home"
1950s,1956,Cheek To Cheek,Ella Fitzgerald,"vocal jazz, jazz, swing music, jazz blues, big band, christmas",65,5.89,False,0.216,0.392,238,30.67,40.42,"Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Heaven, I'm in heaven
And the cares that hung around me through the week
Seem to vanish like a gambler's lucky streak
When we're out together dancing cheek to cheek
Oh, I'd love to climb a mountain
And to reach the highest peak
But it doesn't thrill me half as much
As dancing cheek to cheek
Oh, I'd love to go out fishing
In a river or a creek
But I don't enjoy it half as much
Dancing cheek to cheek
Dance with me
I want my arm about you
The charm about you
Will carry me through to
Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Come on and dance with me
I want my arm about you
The charm about you
Will carry me through to
Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Out together dancing cheek to cheek
Out together dancing cheek to cheek"
1950s,1958,Come Fly With Me - Remastered 1998,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",68,3.32,False,0.0,0.0,0,0.0,0.0,
1950s,1957,"Hallelujah, I Love Her So",Ray Charles,"jazz blues, soul, soul blues, blues, classic soul, vocal jazz",65,2.59,False,0.154,0.446,275,34.55,106.11,"Let me tell you about a girl I know
She is my baby and she live next door
Every morning 'fore the sun comes up
She bring my coffee in my favorite cup
That's why I know, yes, I know
Hallelujah, I just love her so
When I'm in trouble and I have no friends
I know she'll go with me until the end
Everybody asks me how I know
I smile at them and say she told me so
That's why I know, oh, I know
Hallelujah, I just love her so
Now if I call her on the telephone
And tell her that I'm all alone
By the time I count from one to four
I hear her on my door
In the evening when the sun goes down
When there is nobody else around
She kisses me and she hold me tight
And tell me ""Daddy, everything's all right""
That's why I know, yes, I know
Hallelujah, I just love her so
Now if I call her on the telephone
And tell her that I'm all alone
By the time I count from one to four
I hear her on my door
In the evening when the sun goes down
When there is nobody else around
She kisses me and she hold me tight
And tell me ""Daddy, everything's all right""
That's why I know, yes, I know
Hallelujah, I just love her so
Oh, hallelujah
Don't you know I just love her so
She's my little woman waiting across town
Baby, I'm a little fool for you girl"
1950s,2012,Lollipop,The Chordettes,doo-wop,40,2.15,False,0.017,0.637,196,34.69,91.16,"Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Call my baby Lollipop, tell you why
His kiss is sweeter than an apple pie
And when he does his shaky rockin' dance
Man, I haven't got a chance
I call him
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Sweeter than candy on a stick
Huckleberry, cherry, or lime
If you have a choice, he'd be your pick
But Lollipop is mine
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Crazy way he thrills me, yell you why
Just like a lightning from the sky
He loves to kiss me till I can't see straight
Gee, my Lollipop is great
I call him
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop *pop*, (boom boom boom boom)
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, Lollipop
Oh, Lolli-Lolli-Lolli
Lollipop, oh Lollipop"
1950s,1959,What A Diff'rence A Day Made,Dinah Washington,"vocal jazz, jazz, jazz blues",67,2.53,False,-0.007,0.48,95,68.42,37.53,"What a diff'rence a day made
Twenty-four little hours
Brought the sun and the flowers
Mm, where there used to be rain
My yesterday was blue, dear
Today I'm a part of you, dear
My lonely nights are through, dear
Since you said you were mine
Lord, what a diff'rence a day makes
There's a rainbow before me
Skies above can't be stormy
Since that moment of bliss
That thrilling kiss
It's heaven when you
Find romance on your menu
What a diff'rence a day made
And the difference is you"
1950s,1989,That's Amore,Dean Martin,"christmas, adult standards, big band, swing music",53,3.14,False,0.185,0.336,246,32.52,78.4,"In Napoli where love is king
When boy meets girl
Here's what they say
When the moon hits your eye
Like a big pizza pie, that's amore
When the world seems to shine
Like you've had too much wine, that's amore
Bells will ring, ting-a-ling-a-ling
Ting-a-ling-a-ling and you'll sing, ""Vita bella""
Hearts will play tippy-tippy-tay, tippy-tippy-tay
Like a gay tarantella
When the stars make you drool
Just like a pasta e fasul, that's amore
When you dance down the street
With a cloud at your feet, you're in love
When you walk in a dream
But you know, you're not dreaming, signore
Scusami, but you see
Back in old Napoli, that's amore
When the moon hits your eye
Like a big pizza pie, that's amore (That's amore)
When the world seems to shine
Like you've had too much wine, that's amore (
That's amore
)
Bells will ring ting-a-ling-a-ling
Ting-a-ling-a-ling and you'll sing, ""Vita bella, vita bell-, vita bella""
Hearts will play tippy-tippy-tay, tippy-tippy-tay
Like a gay tarantella (
Lucky fella
)
When the stars make you drool
Just like a pasta e fasul, that's amore (
That's amore
)
When you dance down the street
With a cloud at your feet, you're in love
When you walk in a dream
But you know, you're not dreaming, signore
Scusami, but you see
Back in old Napoli, that's amore
(Amore) That's amore"
1950s,1954,My Funny Valentine,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",61,2.51,False,-0.013,0.496,116,43.1,46.19,"My funny Valentine
Sweet comic Valentine
You make me smile with my heart
Your looks are laughable
Unphotographable
Yet you're my favorite work of art
Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?
But don't change a hair for me
Not if you care for me
Stay, little Valentine, stay
Each day is Valentine's Day
Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?
But don't change a hair for me
Not if you care for me
Stay, little Valentine, stay
Each day is Valentine's Day"
1950s,1993,In The Still of the Night,The Five Satins,doo-wop,55,3.13,False,0.369,0.598,138,31.88,44.12,"Shoo-doop, shoo-be do
Shoo-doop, shoo-be do
Shoo-doop, shoo-be do
Shoo-doop, shoo-be wah
In the still of the night
I held you, held you tight
'Cause I love, love you so
Promise I'll never let you go
In the still of the night (In the still of the night)
I remember that night in May (I remember, I remember)
The stars were bright above (I remember, I remember)
I'll hope and I'll pray (I remember, I remember)
To keep your precious love
Well before the light
Hold me again with all of your might
In the still of the night (In the still of the night)
So before the light
Hold me again with all of your might
In the still of the night (In the still of the night)
In the still of the night"
1950s,1958,Misty,Sarah Vaughan,"vocal jazz, jazz",59,3.04,False,0.298,0.454,142,57.75,46.65,"Look at me, I'm as helpless as a kitten up a tree;
And I feel like I'm clingin' to a cloud
I can' t understand
I get misty, just holding your hand
Walk my way
And a thousand violins begin to play
Or it might be the sound of your hello
That music I hear
I get misty, the moment you're near
You can say that you're leading me on
But it's just what I want you to do
Don't you notice how hopelessly I'm lost
That's why I'm following you
On my own
Would I wander through this wonderland alone
Never knowing my right foot from my left
My hat from my glove
I'm too misty, and too much in love
I'm just too misty
And too much
In love....."
1950s,1991,Just A Gigolo - Remastered,Louis Prima,"swing music, big band",50,4.72,False,-0.067,0.805,357,26.89,75.64,"I'm just a gigolo
And everywhere I go
People know the part I'm playing
Paid for every dance
Selling each romance
Oh, what they're saying
There will come a day
When youth will pass away
What will they say about me
When the end comes I know
They'll say ""just a gigolo""
As life goes on without me
I'm just a gigolo
Everywhere I go
People know the part I'm playing
Paid for every dance
Selling each romance
Oh, what they're saying
And there will come a day
Youth will pass away
What will they say about me
When the end comes I know
They'll say ""just a gigolo""
As life goes on without me
'Cause I ain't got nobody
Oh, and just nobody cares for me
There's nobody cares for me
I'm so sad and lonely
Sad and lonely, sad and lonely
Won't some sweet mama
Come take a chance with me
'Cause I ain't so bad
And I sing a sweet love song
All of the time
She will only be, oh-oh-only be
Bop dee bozee bop zitty bop
I ain't got nobody
Oh, and just nobody cares for me
There's nobody cares for me
Nobody cares for me
Nobody cares for me
Nobody cares for me
Nobody cares for me
Hummala bebhuhla zeebuhla boobuhla
Hummala bebhuhla zeebuhla bop
I ain't got nobody, nobody
Nobody cares for me
There's nobody cares for me
I'm so sad and lonely
Oh, lonely, oh, lonely, lonely, lonely
Won't some sweet mama
Come and rescue me
'Cause I ain't so bad
And I sing a sweet love song
All of the time
She will only be, only, only, only, only, only be
Baby, mama, sugar, darling
I ain't got nobody baby
There's nobody
There's nobody
There's nobody
There's no one
There's no one
There's no one
Loot de loot
Dolly dolly
Gernish gernish
Start see the wall
Over then
No body
No nobody
No no one
Nobody
Nobody
Nobody cares for me"
1950s,1957,Long Tall Sally (The Thing),Little Richard,"rockabilly, rock and roll, doo-wop, boogie-woogie",63,2.12,False,0.226,0.246,182,31.32,85.7,"Gonna tell Aunt Mary 'bout Uncle John
He claims he has the music
But he has a lot of fun
Oh baby
Yes baby
Wooh baby
Havin' me some fun tonight, yeah
Well, long tall Sally
She's really sweet
She got everything that Uncle John need
Oh baby
Yes baby
Wooh baby
Havin' me some fun tonight, yeah
Well, I saw Uncle John with bald head Sally
He saw Aunt Mary comin'
And he jumped back in the alley
Oh baby
Yes baby
Wooh baby
Havin' me some fun tonight, yeah
Well, long tall Sally
She's built for speed
She got everything that Uncle John need
Oh baby
Yes baby
Wooh baby
Havin' me some fun tonight, yeah
Well, I saw Uncle John with bald head Sally
He saw Aunt Mary comin'
And he jumped back in the alley
Oh baby
Yes baby
Wooh baby
Havin' me some fun tonight, yeah
We gonna have some fun tonight
Have some fun tonight, wooh
Have some fun tonight
Everything's all right
Have some fun
Have me some fun tonight"
