Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
1960s,1962,Fly Me To The Moon (In Other Words),Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",74,2.45,False,0.109,0.487,103,42.72,42.04,"Fly me to the moon
Let me play among the stars
And let me see what spring is like
On a-Jupiter and Mars
In other words, hold my hand
In other words, baby, kiss me

Fill my heart with song
And let me sing forevermore
You are all I long for
All I worship and adore
In other words, please be true
In other words, I love you


Fill my heart with song
Let me sing forevermore
You are all I long for
All I worship and adore
In other words, please be true
In other words, in other words
I love you",Missing Lyrics Only
1960s,1968,Blackbird - Remastered 2009,The Beatles,"classic rock, psychedelic rock",78,2.31,False,0.172,0.707,124,29.03,53.68,"Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

Blackbird singing in the dead of night
Take these sunken eyes and learn to see
All your life
You were only waiting for this moment to be free

Blackbird fly, blackbird fly
Into the light of a dark black night
Blackbird fly, blackbird fly
Into the light of a dark black night

Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

You were only waiting for this moment to arise
You were only waiting for this moment to arise",Missing Lyrics Only
1960s,1990,Unchained Melody,The Righteous Brothers,,63,3.6,False,0.174,0.532,124,35.48,34.4,"Woah, my love, my darling
I've hungered for your touch
A long, lonely time
And time goes by so slowly
And time can do so much
Are you still mine?
I need your love
I need your love
Godspeed your love to me
Lonely rivers flow
To the sea, to the sea
To the open arms of the sea, yeah
Lonely rivers sigh
""Wait for me, wait for me""
I'll be coming home, wait for me
Woah, my love, my darling
I've hungered, hungered for your touch
A long, lonely time
And time goes by so slowly
And time can do so much
Are you still mine?
I need your love
I, I need your love
Godspeed your love to me",Missing Genre Only
1960s,1969,Sweet Caroline,Neil Diamond,,77,3.39,False,0.466,0.641,150,50.0,44.21,"Where it began
I can't begin to know when
But then I know it's growin' strong
Was in the spring
And spring became the summer
Who'd have believed you'd come along?
Hands
Touchin' hands
Reachin' out
Touchin' me, touchin' you
Sweet Caroline
Good times never seemed so good
I've been inclined
To believe they never would
But now I…
Look at the night
And it don't seem so lonely
We fill it up with only two
And when I hurt
Hurtin' runs off my shoulders
How can I hurt when holdin' you?
Warm
Touching warm
Reachin' out
Touchin' me, touchin' you
Sweet Caroline
Good times never seemed so good
I've been inclined
To believe they never would
Oh no, no
Sweet Caroline
Good times never seemed so good
Sweet Caroline
I believe they never could
Sweet Caroline
Good times never seemed so good",Missing Genre Only
1960s,2021,Bang Bang,Nancy Sinatra,,67,2.69,False,-0.401,0.678,337,64.39,125.29,"Bang Bang...
I shot you down, bang bang
You hit the ground, bang bang..
That awful sound..
Bang bang...
I used to shoot you down
Eechale..
Este mundo me esta apuntando como fierro
El gatillo ligero
Estamos cruzando el infierno
Son avenidas de fuego
Plazas de guerra y de miedo
Parques sin niños sin sueños
Matar es el nuevo juego
Pelotas de letra
Remplazadas por metales
De ahi salen los instintos animales
Son reales
Imaginate esos padres
Llorando por su hijo encontrando muerto en las calles
Y en el barrio empiezan las venganzas
Y el gobierno haciendo dinero esas matanzas
Fusiles, pistolas, misiles, licores, cartuchos
Cold case nicotina pal estres
No lo vez
Siete pies
Bajo tierra nos quieren
Enterrar vivos en
Este mundo nos tienen
De rehen
En la mira
De pie contra la pared
Si me arrodillo es solo pa rezar oyelo bien
Asi caen los cuerpos tendidos
Cuantos han caido
Cuantos caeran cuando me alivio
Heridos por malentendidos
Cuantos han caido
Cuantos caeran cuando me alivio
Suena un disparo otro cuerpo cayo
Otro joven sin recurso que el sistema escogio
Fue puesto en el mundo donde todo se le prohibio
Donde su unico axeso era drogarse y licor
Guns ‘n roses, hate on fold ‘em
Fake approaches, stakes que te estan provoquen
Mistakes desorden creates Guerra
I choken
Que te lo digo de adentro we are always praying and hoping
Yeah
Despues nos categorizan maton y locos
Si son ellos los que nos venden las 38
En cada esquina un joven con cocaina
Con veintes de heroina
Comprando pistolas finas
Jugando en la avenida
Tirando la policia
Disparan en sangre fria
Corriendo salvar sus vidas
Es el resultado del fruto criminal
Lo triste es que lo ignoran todo sigue igual
Asi caen los cuerpos tendidos
Cuantos an caido
Cuantos caeran cuando me alivio
Heridos por malentendidos
Cuantos han caido
Cuantos caeran cuando me alivio
TRES CORONAS
PARA MIS LATINOS
QUE LA ESTAN BUSCANDO NO se DEJEN CAER
NO BABY
VAMOS PA LANTE",Missing Genre Only
1960s,1963,Twist And Shout - Remastered 2009,The Beatles,"classic rock, psychedelic rock",75,2.59,False,0.112,0.514,292,14.38,112.74,"Well, shake it up, baby, now (
Shake it up, baby
)
Twist and shout (
Twist and shout
)
C'mon, c'mon, c'mon, c'mon, baby, now (
Come on, baby
)
Come on and work it on out (
Work it on out, ooh
)
Well, work it on out, honey (
Work it on out
)
You know you look so good (
Look so good
)
You know you got me goin' now (
Got me goin'
)
Just like you knew you would (
Like I knew you would, ooh
)

Well, shake it up, baby, now (Shake it up, baby)
Twist and shout (Twist and shout)
C'mon, c'mon, c'mon, c'mon, baby, now (Come on, baby)
Come on and work it on out (Work it on out, ooh)
You know you twist, you little girl (
Twist, little girl
)
You know you twist so fine (
Twist so fine
)
Come on and twist a little closer, now (
Twist a little closer
)
And let me know that you're mine (
Let me know you're mine, ooh
)


Ah (Ah, ah, ah)
(Ah) Woah (Yeah), yeah

Baby, now (Shake it up, baby)
Twist and shout (Twist and shout)
C'mon, c'mon, c'mon, c'mon, baby, now (Come on, baby)
Come on and work it on out (Work it on out, ooh)
You know you twist, you little girl (
Twist, little girl
)
You know you twist so fine (
Twist so fine
)
Come on and twist a little closer, now (
Twist a little closer
)
And let me know that you're mine (
Let me know you're mine, ooh
)

Well, shake it, shake it, shake it, baby, now (Shake it up, baby)
Well, shake it, shake it, shake it, baby, now (Shake it up, baby)
Well, shake it, shake it, shake it, baby, now (Shake it up, baby)
Ah (Ah, ah, ah)
Ayy",Missing Lyrics Only
1960s,1994,The End of the World,Skeeter Davis,,66,2.63,False,0.3,0.385,164,38.41,62.45,"Why does the sun go on shining?
Why does the sea rush to shore?
Don't they know it's the end of the world?
'Cause you don't love me any more
Why do the birds go on singing?
Why do the stars glow above?
Don't they know it's the end of the world?
It ended when I lost your love
I wake up in the morning and I wonder
Why everything's the same as it was
I can't understand, no, I can't understand
How life goes on the way it does
Why does my heart go on beating?
Why do these eyes of mine cry?
Don't they know it's the end of the world?
It ended when you said goodbye
Why does my heart go on beating? Hmm, hmm
Why do these eyes of mine cry? Hmm, hmm
Don't they know it's the end of the world?
It ended when you said goodbye",Missing Genre Only
1960s,1965,It's Not Unusual,Tom Jones,,71,2.0,False,0.038,0.833,153,43.79,76.63,"It's not unusual to be loved by anyone
It's not unusual to have fun with anyone
But when I see you hanging about with anyone
It's not unusual to see me cry
Oh, I wanna die
It's not unusual to go out at any time
But when I see you out and about it's such a crime
If you should ever want to be loved by anyone
It's not unusual
It happens every day, no matter what you say
You find it happens all the time
Love will never do, what you want it to
Why can't this crazy love be mine?
It's not unusual, to be mad with anyone
It's not unusual, to be sad with anyone
But if I ever find that you've changed at anytime
It's not unusual to find out I'm in love with you
Whoa-oh-oh-oh-oh",Missing Genre Only
1960s,1963,You'll Never Walk Alone - Stereo; 1997 Remaster,Gerry & The Pacemakers,,55,2.74,False,0.012,0.598,95,45.26,34.67,"When you walk through a storm
Hold your head up high
And don't be afraid of the dark
At the end of a storm
There's a golden sky
And the sweet silver song of a lark

Walk on through the wind
Walk on through the rain
Though your dreams be tossed and blown

Walk on, walk on
With hope in your heart
And you'll never walk alone
You'll never walk alone
Walk on, walk on
With hope in your heart
And you'll never walk alone
You'll never walk alone",Both Missing
1960s,1967,Build Me Up Buttercup - Mono,The Foundations,,75,3.0,False,-0.071,0.547,431,20.42,143.67,"Why do you build me up (Build me up)
Buttercup, baby
Just to let me down? (Let me down)
And mess me around
And then, worst of all (Worst of all)
You never call, baby
When you say you will (Say you will)
But I love you still
I need you (I need you)
More than anyone, darling
You know that I have from the start
So build me up (Build me up)
Buttercup, don't break my heart

""I'll be over at ten,"" you told me time and again
But you're late, I wait around and then (Ba-dah-dah)
I went to the door, I can't take any more
It's not you, you let me down again (Hey, hey, hey)

Baby, baby, try to find (Hey, hey, hey)
A little time and I'll make you happy (Hey, hey, hey)
I'll be home, I'll be beside the phone waiting for you
Ooh ooh ooh, ooh ooh ooh

Why do you build me up (Build me up)
Buttercup, baby
Just to let me down? (Let me down)
And mess me around
And then, worst of all (Worst of all)
You never call, baby
When you say you will (Say you will)
But I love you still
I need you (I need you)
More than anyone, darling
You know that I have from the start
So build me up (Build me up)
Buttercup, don't break my heart

To you, I'm a toy, but I could be the boy you adore
If you'd just let me know (Ba-dah-dah)
Although you're untrue, I'm attracted to you all the more
Why do I need you so? (Hey, hey, hey)

Baby, baby, try to find (Hey, hey, hey)
A little time and I'll make you happy (Hey, hey, hey)
I'll be home, I'll be beside the phone waiting for you
Ooh ooh ooh, ooh ooh ooh

Why do you build me up (Build me up)
Buttercup, baby
Just to let me down? (Let me down)
And mess me around
And then, worst of all (Worst of all)
You never call, baby
When you say you will (Say you will)
But I love you still
I need you (I need you)
More than anyone, darling
You know that I have from the start
So build me up (Build me up)
Buttercup, don't break my heart

I-I-I need you more than anyone, baby
You know that I have from the start
So build me up (Build me up)
Buttercup, don't break my heart",Both Missing
1960s,1968,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,"classic rock, rock",74,6.3,False,-0.01,0.537,486,33.33,77.14,"Yeow
Yeow
Yeow

Please allow me to introduce myself
I'm a man of wealth and taste
I've been around for a long, long year
Stole many a man's soul and faith
And I was 'round when Jesus Christ
Had his moment of doubt and pain
Made damn sure that Pilate
Washed his hands and sealed his fate

Pleased to meet you, hope you guess my name
But what's puzzlin' you is the nature of my game

Stuck around St. Petersburg
When I saw it was a time for a change
Killed the Tsar and his ministers
Anastasia screamed in vain
I rode a tank, held a general's rank
When the Blitzkrieg raged and the bodies stank

Pleased to meet you, hope you guess my name
Oh yeah
Ah, what's puzzlin' you is the nature of my game
Aww yeah

I watched with glee while your kings and queens
Fought for ten decades for the gods they made
I shouted out, ""Who killed the Kennedys?""
When, after all, it was you and me
Let me please introduce myself
I'm a man of wealth and taste
And I laid traps for troubadours
Who get killed before they reach Bombay

Pleased to meet you, hope you guess my name
Oh yeah
But what's puzzlin' you is the nature of my game
Aww yeah
(Uh, get down heavy!)


Pleased to meet you, hope you'll guess my name
Aww yeah
But what's confusin' you is just the nature of my game
Mmm yeah

Just as every cop is a criminal
And all the sinners saints
As heads is tails, just call me Lucifer
'Cause I'm in need of some restraint
So if you meet me, have some courtesy
Have some sympathy and some taste
Use all your well-learned politesse
Or I'll lay your soul to waste
Mmm, yeah

Pleased to meet you, hope you guessed my name
Mmm, yeah
But what's puzzlin' you is the nature of my game
Mmm, mean it, get down

Woo hoo!
Aww yeah
Get on down
Oh yeah
Ba bum bum, ba ba bum, ba ba bum, ba ba bum, ba ba bum, ba ba bum, ba ba bum, ba ba bum, ba ba bum, yeah
Ah yeah
Tell me, baby, what's my name?
Tell me, honey, can you guess my name?
Tell me, baby, what's my name?
I'll tell you one time, you're to blame
Ooo hoo, ooo hoo, ooo hoo
All right
Ooo hoo hoo, ooo hoo hoo, ooo hoo hoo
Ah yeah
Ooo hoo hoo, ooo hoo hoo
Ah, yes, what's my name?
Tell me, baby, ah, what's my name?
Tell me, sweetie, what's my name?
Ooo hoo hoo, ooo hoo hoo, ooo hoo hoo, ooo hoo hoo
Ooo hoo hoo, ooo hoo hoo, ooo hoo hoo
Ah yeah
What's my name...",Missing Lyrics Only
